,date,delta_t,condition,path,name,track_len
750,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15/011_002.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15_011_002,482
751,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15/003_003.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15_003_003,409
752,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15/001_002.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15_001_002,102
753,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15/000_007.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15_000_007,175
754,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15/012_003.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15_012_003,107
755,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15/007_000.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15_007_000,723
756,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15/003_004.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15_003_004,724
757,20250725,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250725_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-03/005_001.csv,20250725_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-03_005_001,385
758,20250725,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250725_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-03/015_001.csv,20250725_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-03_015_001,724
759,20250725,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250725_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-03/006_009.csv,20250725_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-03_006_009,342
760,20250227,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250227_15B18B9_30ms_0_3umIntervals_15by650_5sFrameRate-02/004_001.csv,20250227_15B18B9_30ms_0_3umIntervals_15by650_5sFrameRate-02_004_001,724
761,20250227,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250227_15B18B9_30ms_0_3umIntervals_15by650_5sFrameRate-02/021_004.csv,20250227_15B18B9_30ms_0_3umIntervals_15by650_5sFrameRate-02_021_004,268
762,20250227,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250227_15B18B9_30ms_0_3umIntervals_15by650_5sFrameRate-02/024_007.csv,20250227_15B18B9_30ms_0_3umIntervals_15by650_5sFrameRate-02_024_007,724
763,20250227,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250227_15B18B9_30ms_0_3umIntervals_15by650_5sFrameRate-02/000_012.csv,20250227_15B18B9_30ms_0_3umIntervals_15by650_5sFrameRate-02_000_012,724
764,20250610,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/006_004.csv,20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_006_004,194
765,20250610,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/008_003.csv,20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_008_003,724
766,20250610,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/003_013.csv,20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_003_013,724
767,20250610,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/009_009.csv,20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_009_009,672
768,20250619,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/021_001.csv,20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_021_001,227
769,20250619,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/030_003.csv,20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_030_003,7
770,20250619,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/008_001.csv,20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_008_001,272
771,20250619,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/017_000.csv,20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_017_000,229
772,20250619,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/021_000.csv,20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_021_000,227
773,20250619,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/022_002.csv,20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_022_002,724
774,20250619,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/011_011.csv,20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_011_011,223
775,20251218,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251218_15B-18G9_30ms_0_3umIntervals_15by650_5sFrameRate-01/016_008.csv,20251218_15B-18G9_30ms_0_3umIntervals_15by650_5sFrameRate-01_016_008,600
776,20251218,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251218_15B-18G9_30ms_0_3umIntervals_15by650_5sFrameRate-01/010_009.csv,20251218_15B-18G9_30ms_0_3umIntervals_15by650_5sFrameRate-01_010_009,715
777,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/017_002.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_017_002,724
778,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/012_007.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_012_007,724
779,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/013_007.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_013_007,491
780,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/013_010.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_013_010,599
781,20250717,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/004_012.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_004_012,503
782,20250717,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/008_005.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_008_005,724
783,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/000_002.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_000_002,65
784,20251211,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-06/013_005.csv,20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-06_013_005,204
785,20250730,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/002_009.csv,20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_002_009,724
786,20250730,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/005_001.csv,20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_005_001,28
787,20250730,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/001_006.csv,20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_001_006,724
788,20250730,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/000_002.csv,20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_000_002,68
789,20250730,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/010_014.csv,20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_010_014,183
790,20250730,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/010_008.csv,20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_010_008,724
791,20251211,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-05/001_001.csv,20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-05_001_001,424
792,20251211,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_009.csv,20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-05_006_009,334
793,20250625,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/016_001.csv,20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_016_001,122
794,20250625,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/013_001.csv,20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_013_001,724
795,20250625,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/003_000.csv,20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_003_000,69
796,20250625,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/009_002.csv,20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_009_002,127
797,20250625,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/013_004.csv,20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_013_004,724
798,20250625,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/007_001.csv,20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_007_001,334
799,20250625,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/011_009.csv,20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_011_009,724
800,20250625,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/010_000.csv,20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_010_000,724
801,20250625,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/000_001.csv,20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_000_001,157
802,20250625,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/010_001.csv,20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_010_001,724
803,20250625,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/017_004.csv,20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_017_004,304
804,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13/003_007.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13_003_007,182
805,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13/006_005.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13_006_005,293
806,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13/003_006.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13_003_006,275
807,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13/005_006.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13_005_006,445
808,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13/004_010.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13_004_010,117
809,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13/007_008.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13_007_008,492
810,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13/008_001.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-13_008_001,329
811,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18/006_008.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18_006_008,698
812,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18/002_006.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18_002_006,724
813,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18/004_007.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18_004_007,724
814,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18/006_004.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18_006_004,724
815,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18/002_005.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18_002_005,724
816,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18/012_007.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18_012_007,724
817,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18/011_007.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18_011_007,724
818,20250528,5,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18/010_010.csv,20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-18_010_010,724
819,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_002.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_006_002,389
820,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/009_003.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_009_003,724
821,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/007_004.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_007_004,614
822,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/017_002.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_017_002,724
823,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/015_002.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_015_002,506
824,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/017_005.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_017_005,724
825,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/010_003.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_010_003,593
826,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/016_006.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_016_006,446
827,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_015.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_011_015,724
828,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/000_016.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_000_016,624
829,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/019_005.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_019_005,449
830,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/007_006.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_007_006,724
831,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/005_007.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_005_007,724
832,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/013_010.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_013_010,724
833,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/013_006.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_013_006,724
834,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_011.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_011_011,535
835,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/000_010.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_000_010,724
