,date,delta_t,condition,path,track_len
826,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/016_006.csv,446
827,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_015.csv,724
828,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/000_016.csv,624
829,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/019_005.csv,449
830,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/007_006.csv,724
831,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/005_007.csv,724
832,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/013_010.csv,724
833,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/013_006.csv,724
834,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_011.csv,535
835,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/000_010.csv,724
836,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/012_001.csv,218
837,20251010,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/020_006.csv,366
838,20251010,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/004_002.csv,321
839,20251010,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_005.csv,621
840,20251010,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/008_003.csv,381
841,20251010,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/001_001.csv,526
842,20251010,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/018_001.csv,724
843,20251010,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/020_003.csv,211
844,20251010,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/019_001.csv,644
845,20251010,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/003_004.csv,401
846,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/011_001.csv,60
847,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/019_004.csv,724
848,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/024_002.csv,72
849,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/018_006.csv,59
850,20250709,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added5hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/014_006.csv,668
851,20250709,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added5hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_002.csv,183
852,20250709,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added5hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/010_001.csv,101
853,20250709,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added5hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/014_008.csv,214
854,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/021_001.csv,637
855,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/007_004.csv,278
856,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/003_005.csv,724
857,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/001_009.csv,189
858,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/007_005.csv,298
859,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/020_008.csv,254
860,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/003_003.csv,724
861,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/000_007.csv,302
862,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/027_004.csv,266
863,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/014_003.csv,319
864,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/015_008.csv,446
865,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/013_004.csv,199
866,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/010_000.csv,724
867,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/008_002.csv,355
868,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/006_000.csv,177
869,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/002_005.csv,349
870,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/011_015.csv,724
871,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/002_004.csv,548
872,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/013_000.csv,131
873,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/010_001.csv,571
874,20250626,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/007_004.csv,724
875,20250626,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/007_001.csv,226
876,20250626,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/003_006.csv,214
877,20250626,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/005_006.csv,182
878,20250626,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_009.csv,206
879,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/011_001.csv,460
880,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/014_005.csv,364
881,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/014_001.csv,375
882,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/011_000.csv,526
883,20250619,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/006_005.csv,347
884,20250619,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/011_007.csv,170
885,20250619,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/003_002.csv,366
886,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/014_006.csv,278
887,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/014_010.csv,228
888,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/018_005.csv,261
889,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/008_008.csv,724
890,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/006_006.csv,724
891,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/016_003.csv,724
892,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/008_007.csv,724
893,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/003_006.csv,422
894,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/017_006.csv,631
895,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/011_007.csv,724
896,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/018_001.csv,329
897,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/007_008.csv,229
898,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/006_003.csv,552
899,20250717,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/013_001.csv,724
900,20250717,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/014_005.csv,582
901,20250717,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/005_006.csv,645
902,20250717,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/003_001.csv,309
903,20250717,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/011_007.csv,724
904,20250717,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/013_007.csv,724
905,20250717,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/007_000.csv,310
906,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/009_014.csv,433
907,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/006_006.csv,525
908,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/003_006.csv,724
909,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/001_012.csv,163
910,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/006_000.csv,652
911,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/005_000.csv,552
912,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/003_004.csv,724
913,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/023_004.csv,627
914,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/002_012.csv,253
915,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/023_005.csv,268
916,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/010_000.csv,429
917,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_000.csv,724
918,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/012_000.csv,225
919,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/001_014.csv,630
920,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/010_001.csv,626
921,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/000_006.csv,331
922,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/011_008.csv,504
923,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/006_011.csv,643
924,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_005.csv,586
925,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/005_007.csv,724
926,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/002_000.csv,645
927,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/011_001.csv,724
928,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/009_005.csv,724
929,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/018_011.csv,170
930,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/020_009.csv,210
931,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/011_000.csv,195
932,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/003_006.csv,282
933,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_000.csv,274
934,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/003_008.csv,724
935,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/018_010.csv,391
936,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/013_000.csv,184
937,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15/003_006.csv,219
938,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15/003_004.csv,117
939,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-15/007_007.csv,134
940,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/000_004.csv,724
941,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/005_000.csv,520
942,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/000_000.csv,595
943,20250531,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250531_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-11/006_002.csv,390
944,20250531,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250531_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-11/015_011.csv,215
945,20250709,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_IAA(100uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_000.csv,250
946,20250709,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_IAA(100uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/000_012.csv,574
947,20250709,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_IAA(100uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/005_012.csv,139
948,20250716,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250716_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-02/011_001.csv,285
949,20250716,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250716_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-02/005_001.csv,238
950,20250716,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250716_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-02/006_000.csv,403
951,20250716,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250716_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-02/012_000.csv,453
952,20250716,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250716_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-02/006_001.csv,323
953,20250728,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/014_006.csv,275
954,20250728,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/019_004.csv,219
955,20250728,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/019_006.csv,278
956,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/021_005.csv,116
957,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/022_005.csv,238
958,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/008_003.csv,179
959,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/023_000.csv,331
960,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/005_000.csv,275
961,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/005_009.csv,388
962,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/001_014.csv,724
963,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/022_002.csv,724
964,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/021_001.csv,157
965,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/021_002.csv,156
966,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/014_001.csv,470
